model,product,total_pnl,turnover,avg_inventory,maker_share,aggressive_fill_share
model_F3,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F3,INTARIAN_PEPPER_ROOT,238953.0,4133.0,76.48373739397583,0.29498164014687883,0.7050183598531212
model_F2,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F2,INTARIAN_PEPPER_ROOT,239411.0,5144.0,75.29710144927536,0.3273986152324431,0.6726013847675568
model_F4,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F4,INTARIAN_PEPPER_ROOT,239263.0,5124.0,75.2504174180191,0.34025717111770526,0.6597428288822947
model_G1,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_G1,INTARIAN_PEPPER_ROOT,239347.0,4317.0,76.36151739798304,0.32560834298957125,0.6743916570104287
model_G2,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_G2,INTARIAN_PEPPER_ROOT,239628.0,4843.0,75.7114138783143,0.3266596417281349,0.6733403582718651
model_G3,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_G3,INTARIAN_PEPPER_ROOT,239570.0,4579.0,76.13905029052295,0.3237569060773481,0.6762430939226519
model_G4,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_G4,INTARIAN_PEPPER_ROOT,239377.0,4568.0,75.98938088559407,0.3391494002181025,0.6608505997818975
model_G5,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_G5,INTARIAN_PEPPER_ROOT,239736.0,3956.0,76.86592533226474,0.3453416149068323,0.6546583850931676
