scenario,scenario_label,product,product_label,day,day_pnl,avg_position,avg_abs_position,max_abs_position,pct_time_abs_ge_60,pct_time_abs_ge_70,pct_time_at_limit,final_position,fill_count,time_to_50,time_to_70,time_to_80,pct_time_pos_ge_70,pct_time_pos_at_80
baseline,Baseline,ASH_COATED_OSMIUM,ASH,-1,22167.0,40.50655983975964,41.55373059589384,80.0,0.19328993490235352,0.07080620931397096,0.023535302954431646,21.0,,,,,,
baseline,Baseline,ASH_COATED_OSMIUM,ASH,0,22848.0,13.434595352564102,17.92918669871795,80.0,0.04447115384615385,0.028745993589743588,0.009815705128205128,20.0,,,,,,
baseline,Baseline,ASH_COATED_OSMIUM,ASH,1,21818.0,17.951994387652835,21.625275606333936,80.0,0.07085588294247344,0.03788334335538184,0.016536380036079375,29.0,,,,,,
baseline,Baseline,INTARIAN_PEPPER_ROOT,PEPPER,-1,81203.5,73.05387003104035,73.05387003104035,80.0,0.9522379092820666,0.7056173024932412,0.30599779713627717,79.0,,2700.0,5700.0,12600.0,0.7056173024932412,0.30599779713627717
baseline,Baseline,INTARIAN_PEPPER_ROOT,PEPPER,0,81022.0,71.38709677419355,71.38709677419355,80.0,0.906030855539972,0.6471648968142657,0.23802845121218194,80.0,,1000.0,9900.0,14400.0,0.6471648968142657,0.23802845121218194
baseline,Baseline,INTARIAN_PEPPER_ROOT,PEPPER,1,79638.0,67.9678485576923,67.9678485576923,80.0,0.7893629807692307,0.5441706730769231,0.22626201923076922,76.0,,14400.0,19900.0,23100.0,0.5441706730769231,0.22626201923076922
baseline,Baseline,TOTAL,TOTAL,-1,103370.5,,,,,,,,,,,,,
baseline,Baseline,TOTAL,TOTAL,0,103870.0,,,,,,,,,,,,,
baseline,Baseline,TOTAL,TOTAL,1,101456.0,,,,,,,,,,,,,
uniform_depth_125,Uniform depth +25%,ASH_COATED_OSMIUM,ASH,-1,23041.0,39.656685027541315,40.46409614421633,80.0,0.1971957936905358,0.0772158237356034,0.02543815723585378,31.0,,,,,,
uniform_depth_125,Uniform depth +25%,ASH_COATED_OSMIUM,ASH,0,23530.0,13.759314903846153,18.749098557692307,80.0,0.04517227564102564,0.028044871794871796,0.009915865384615384,25.0,,,,,,
uniform_depth_125,Uniform depth +25%,ASH_COATED_OSMIUM,ASH,1,22505.0,19.908699138103827,23.801062337141712,80.0,0.0724594107035478,0.04279414712367208,0.01723792343154941,30.0,,,,,,
uniform_depth_125,Uniform depth +25%,INTARIAN_PEPPER_ROOT,PEPPER,-1,81305.5,72.84800240312406,72.84800240312406,80.0,0.9420246320216281,0.7054170421548013,0.32812656453389405,79.0,,1400.0,5700.0,11300.0,0.7054170421548013,0.32812656453389405
uniform_depth_125,Uniform depth +25%,INTARIAN_PEPPER_ROOT,PEPPER,0,81191.0,71.25866559807653,71.25866559807653,80.0,0.9061310358645562,0.6652975355640153,0.26117010619114406,80.0,,1000.0,9900.0,12600.0,0.6652975355640153,0.26117010619114406
uniform_depth_125,Uniform depth +25%,INTARIAN_PEPPER_ROOT,PEPPER,1,80139.5,68.27954727564102,68.27954727564102,80.0,0.7788461538461539,0.5793269230769231,0.2709334935897436,75.0,,14400.0,17400.0,19900.0,0.5793269230769231,0.2709334935897436
uniform_depth_125,Uniform depth +25%,TOTAL,TOTAL,-1,104346.5,,,,,,,,,,,,,
uniform_depth_125,Uniform depth +25%,TOTAL,TOTAL,0,104721.0,,,,,,,,,,,,,
