model,product,total_pnl,turnover,avg_inventory,maker_share,aggressive_fill_share
model_E_plus_11,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_E_plus_11,INTARIAN_PEPPER_ROOT,213167.0,7699.0,71.94837373939758,0.24922118380062305,0.7507788161993769
model_F1,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F1,INTARIAN_PEPPER_ROOT,238085.0,6042.0,73.8808522006278,0.3218588640275387,0.6781411359724613
model_F2,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F2,INTARIAN_PEPPER_ROOT,239411.0,5144.0,75.29710144927536,0.3273986152324431,0.6726013847675568
model_F3,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F3,INTARIAN_PEPPER_ROOT,238953.0,4133.0,76.48373739397583,0.29498164014687883,0.7050183598531212
model_F4,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F4,INTARIAN_PEPPER_ROOT,239263.0,5124.0,75.2504174180191,0.34025717111770526,0.6597428288822947
model_F5,ASH_COATED_OSMIUM,62977.5,12263.0,6.59794330740209,0.5461088618983356,0.4538911381016644
model_F5,INTARIAN_PEPPER_ROOT,238790.0,5666.0,74.42105790422761,0.33513513513513515,0.6648648648648648
